epoch,train_loss,train_dice,train_iou,val_loss,val_dice,val_iou
1,0.03620920816193456,0.019910501984312483,0.010095557997651074,0.08806410878896713,0.026452568545937537,0.01354097593575716
2,0.0096566258808193,0.019403354021842064,0.009855837318236414,0.01519323643296957,0.022464250586926936,0.011475104978308082
3,0.00505226106463891,0.023528827658004087,0.01195532158928235,0.006146684661507607,0.028425772115588187,0.014622693788260222
4,0.004214209939717599,0.026762048774601324,0.0137455388498695,0.0040154047310352325,0.03724189028143883,0.019389171060174702
5,0.0034078788113496876,0.032657383698160236,0.016767538132388956,0.0031126006972044705,0.049627580866217616,0.026355426385998727
6,0.0030480811331907044,0.04102195459215537,0.02133887388702968,0.002865129429847002,0.05698883347213268,0.03041970171034336
7,0.0028621756836124087,0.03981927677017191,0.020510420061485922,0.0025859652552753685,0.05963276550173759,0.03201980236917734
8,0.002817469821109072,0.042146733678553414,0.021854859473102766,0.0020208331756293775,0.05937553122639656,0.032030383870005605
9,0.0025860829703995714,0.041213024326640625,0.02129023311578709,0.002027761936187744,0.05788072720170021,0.031204923428595065
10,0.002448931862802609,0.04657608651272629,0.024128945179931496,0.0020606339210644366,0.06901516877114773,0.03737693950533867
11,0.002230798319468032,0.05216692584445295,0.027082300218551056,0.0018401815090328456,0.06924803666770458,0.03782097604125738
12,0.0022442498973206334,0.04673358636057895,0.024311919109490904,0.0016644112998619675,0.0749867543578148,0.041134994477033615
13,0.0021042910191918845,0.060934228863081204,0.03211150271818042,0.0019091977272182703,0.07949340604245662,0.043656915239989755
14,0.0021970209655473413,0.053222610007809555,0.027833359073037685,0.0017214345745742321,0.07477217949926854,0.04106472544372082
15,0.0020759057800245027,0.05658560059964657,0.02956830716246496,0.0016080743633210659,0.06781085021793842,0.03688756041228771
16,0.0018483719727753298,0.05971139551990706,0.03131170712573373,0.001633737119846046,0.07365508191287518,0.04047288876026869
17,0.0016453157422011313,0.06476748354085114,0.03406602253570505,0.0016448540147393942,0.07882403470575809,0.043388915807008745
18,0.0016202595206382482,0.06767979482917683,0.03558991246087396,0.0016183755826205016,0.08168248422443866,0.04522616136819124
19,0.0016432285875729892,0.06624186468189178,0.03495861286216456,0.0014912710292264819,0.08224439360201359,0.045307784155011174
20,0.0014919850458998394,0.0681435866071811,0.03597220756123336,0.001549391110893339,0.08429141417145729,0.046789775229990484
21,0.001506985952247582,0.07435981362410214,0.03957323825148785,0.0016078693442977965,0.0906097661703825,0.0504358833655715
