epoch,train_loss,train_dice,train_iou,val_loss,val_dice,val_iou
1,0.9572977475498033,0.04270225305758093,0.02214303582339831,0.9481981515884399,0.05180185288190842,0.027194196358323097
2,0.9365030967670939,0.06349690679622733,0.03350884179868128,0.9485269665718079,0.051473048701882365,0.02700228467583656
3,0.9357585285020911,0.06424147801716691,0.03397966593341983,0.9390042066574097,0.060995803028345105,0.03230336848646402
4,0.9205775960631992,0.07942240474664647,0.042079465868680374,0.8962538242340088,0.10374617613852025,0.05752949342131615
5,0.8988560515901317,0.10114394465927035,0.05473807585835659,0.9173106789588928,0.08268932923674584,0.04437000192701816
6,0.8640591579934825,0.1359408434642398,0.07640459485675978,0.8661605954170227,0.133839400857687,0.07569781355559826
7,0.8334768025771432,0.16652319985239403,0.09363098151010016,0.8224935889244079,0.17750641256570815,0.10471304804086685
8,0.8127891576808431,0.18721083843189737,0.1075412822968286,0.7919952750205994,0.2080047234892845,0.12477899938821793
9,0.7771072905996571,0.22289270081597826,0.13052471500375998,0.8037268877029419,0.19627312272787095,0.11591357588768006
10,0.7429730892181396,0.2570269124015518,0.15445393890790318,0.7350883841514587,0.264911612868309,0.16508124023675919
11,0.7164821857991426,0.28351781926239317,0.17370207060087958,0.6768567323684692,0.3231432646512985,0.20812680274248124
12,0.6526534142701522,0.34734658443409466,0.22030869409765885,0.674577271938324,0.3254227310419083,0.2081201821565628
13,0.6119642465010934,0.3880357528510301,0.2506747796483662,0.634589159488678,0.3654108464717865,0.22993125319480895
14,0.6019470562105593,0.3980529476767001,0.2590266718812611,0.5809239149093628,0.41907609105110166,0.2821858137845993
15,0.5711779775826827,0.4288220178821813,0.285895595084066,0.5419999599456787,0.4580000340938568,0.3165457218885422
16,0.5548880929532258,0.44511190963828046,0.3035341941792032,0.5226622581481933,0.47733774185180666,0.33358984291553495
17,0.5419253603271816,0.4580746341658675,0.3138500996257948,0.5223885536193847,0.47761144042015075,0.3280536323785782
18,0.4919339237005814,0.5080660775951718,0.35176960735217383,0.5597776412963867,0.44022235870361326,0.30598254799842833
19,0.45093464333078137,0.5490653553734655,0.3869199500135753,0.48023836612701415,0.5197616338729858,0.35911389291286466
20,0.446597827517468,0.553402172482532,0.39140845705633576,0.4592512369155884,0.5407487571239471,0.3852234572172165
21,0.4529490548631419,0.5470509412495986,0.39098574350709503,0.4354591488838196,0.5645408451557159,0.40907752215862275
22,0.46633860857590387,0.5336613888325898,0.37641040073788684,0.4219596147537231,0.5780403852462769,0.4274121880531311
23,0.38641254279924475,0.6135874584965084,0.45322590548059216,0.45784080028533936,0.5421592056751251,0.3934396207332611
24,0.3997386512549027,0.6002613487450973,0.44153656648552936,0.4340485692024231,0.5659514248371125,0.4112129181623459
25,0.3846890822700832,0.6153109138426573,0.46129380943982495,0.4242356181144714,0.575764387845993,0.4209464430809021
26,0.3729265228561733,0.62707347957716,0.4791502380862569,0.41227431297302247,0.5877256870269776,0.43643113374710085
27,0.34967312346334045,0.6503268791281659,0.49860466304032697,0.4641720652580261,0.5358279347419739,0.3947346180677414
28,0.4143471588259158,0.5856528409792151,0.43742437296769704,0.4186022162437439,0.5813977777957916,0.4253573030233383
29,0.3227153550023618,0.6772846475891445,0.5267997468295305,0.3971912145614624,0.6028087854385376,0.45093752145767213
30,0.3645025880440422,0.6354974132517109,0.48321898864663165,0.3945090889930725,0.605490905046463,0.45307270586490633
31,0.3346637331921121,0.665336268103641,0.5182922417702882,0.4328243136405945,0.56717569231987,0.40933450758457185
32,0.31462552495624707,0.6853744750437529,0.5332361433816992,0.4097306728363037,0.5902693331241607,0.44369072616100313
33,0.3317017218340998,0.6682982794616533,0.5173841403878253,0.4267346262931824,0.5732653796672821,0.41054677963256836
34,0.3274251533591229,0.6725748466408771,0.5222944422908451,0.38969438076019286,0.6103056192398071,0.45524248480796814
35,0.3652860340864762,0.6347139646177706,0.48616093137989874,0.39301655292510984,0.6069834470748902,0.45007483661174774
36,0.33703487334044085,0.6629651279553123,0.5112191607122836,0.36843390464782716,0.6315661013126374,0.4847760796546936
37,0.306752464045649,0.6932475372501041,0.5479299102140509,0.42338218688964846,0.576617819070816,0.4303864032030106
38,0.3419276994207631,0.6580722992834838,0.5076926454253818,0.37523943185806274,0.6247605741024017,0.47684982419013977
39,0.35562154261962226,0.6443784586761309,0.48900833596353943,0.3655566334724426,0.6344433665275574,0.48134818077087405
40,0.3298547760300014,0.6701452239699985,0.5226308068503505,0.3524157166481018,0.6475842773914338,0.4960966110229492
41,0.28130614239236584,0.7186938576076342,0.5707209213920261,0.36016072034835817,0.6398392736911773,0.48474809527397156
42,0.3060719215351602,0.6939280784648397,0.5417539723541426,0.3512902855873108,0.6487097144126892,0.5002397030591965
43,0.322979678278384,0.6770203223694926,0.5299402543384096,0.45880645513534546,0.5411935478448868,0.4089179873466492
44,0.2708762806394826,0.7291237180647643,0.5825816742751909,0.3339488863945007,0.6660511136054993,0.519645807147026
45,0.31867534181346063,0.6813246581865393,0.5353191805922467,0.3346303939819336,0.6653696000576019,0.520358783006668
46,0.26251462490662286,0.7374853750933772,0.5931163495001586,0.3540599703788757,0.6459400296211243,0.4998101443052292
47,0.2732334214708079,0.726766577233439,0.5937559844359107,0.33177775144577026,0.6682222485542297,0.5278358340263367
48,0.23782284622607025,0.7621771537739298,0.6234643666640572,0.32567650079727173,0.6743234992027283,0.5273287236690521
49,0.26322305979936017,0.7367769427921461,0.5984145253896713,0.3259458541870117,0.6740541458129883,0.5301557123661041
50,0.2867821584577146,0.7132178402465322,0.571641527440237,0.33368266820907594,0.6663173377513886,0.5238135546445847
